"試合コード","大会回","地区コード","回戦","試合","ロボットコード（左）","ロボコンコード（右）","勝利ロボットコード"
"1291101","29","1","1","1","129110401","129110502","129110502"
"1291102","29","1","1","2","129110102","129110201","129110201"
"1291103","29","1","1","3","129110402","129110101","129110101"
"1291104","29","1","1","4","129110202","129110501","129110501"
"1291201","29","1","2","1","129110502","129110201","129110201"
"1291202","29","1","2","2","129110101","129110501","129110101"
"1291301","29","1","3","1","129110201","129110101","129110101"
"1298201","29","8","2","1","129886301","129885902","129886301"
"1298301","29","8","3","1","129886301","129885702","129885702"
"1298205","29","8","2","5","129885501","129885702","129885702"
"1298101","29","8","1","1","129885702","129886101","129885702"
"1298501","29","8","5","1","129885702","129885802","129885702"
"1298601","29","8","6","1","129885702","129885502","129885702"
"1298102","29","8","1","2","129886002","129885601","129885601"
"1298206","29","8","2","6","129885601","129885802","129885802"
"1298302","29","8","3","2","129885802","129886202","129885802"
"1298202","29","8","2","2","129886202","129886401","129886202"
"1298203","29","8","2","3","129885502","129886102","129885502"
"1298303","29","8","3","3","129885502","129885801","129885502"
"1298502","29","8","5","2","129885502","129885701","129885502"
"1298207","29","8","2","7","129885602","129885801","129885801"
"1298103","29","8","1","3","129885801","129886001","129885801"
"1298104","29","8","1","4","129885901","129886402","129885901"
"1298208","29","8","2","8","129885901","129886201","129886201"
"1298304","29","8","3","4","129886201","129885701","129885701"
"1298204","29","8","2","4","129885701","129886302","129885701"
